"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1948-08-04","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-05","37.31667","-85.16667",,"BASS 3 SW, KY US","  178",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-10","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-30","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  170",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-07","37.31667","-85.16667",,"BASS 3 SW, KY US","  282",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-09-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-04","37.31667","-85.16667",,"BASS 3 SW, KY US","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-22","37.31667","-85.16667",,"BASS 3 SW, KY US","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-10-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  147",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-05","37.31667","-85.16667",,"BASS 3 SW, KY US","  325",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-26","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-29","37.31667","-85.16667",,"BASS 3 SW, KY US","  879",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-11-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-12-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-05","37.31667","-85.16667",,"BASS 3 SW, KY US",,,"    0",",,0",,,,,,,,,,,,
"USC00150438","1948-12-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  775",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1948-12-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0",,,,,,,,,,,,,,
"USC00150438","1949-01-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-03","37.31667","-85.16667",,"BASS 3 SW, KY US","  406",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  170",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-19","37.31667","-85.16667",,"BASS 3 SW, KY US","  132",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-22","37.31667","-85.16667",,"BASS 3 SW, KY US","  310",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-27","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-28","37.31667","-85.16667",,"BASS 3 SW, KY US","  305",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-01-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0",,,,,,,,,,,,
"USC00150438","1949-02-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-04","37.31667","-85.16667",,"BASS 3 SW, KY US","   79",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-14","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1949-02-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
